asset_url,local_path,content_route,role,source_type,source_id,source_path,width,height,alt,rights_status,rights_basis,sha256,last_verified_at,publish_allowed,indexable
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a18c88e07d.jpg,,/products/project-custom/12267,product_gallery,repository_product_catalog,12267,content/products.ts,,,JH-S288-12W 宽边款 Φ75 射灯 天罡二号系列产品资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a18c9c9c40.jpg,,/products/project-custom/12267,product_gallery,repository_product_catalog,12267,content/products.ts,,,JH-S288-12W 宽边款 Φ75 射灯 天罡二号系列产品资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
/images/juhao-home.webp,public/images/juhao-home.webp,/products/smart-home-devices,topic_hero,repository_product_topic,smart-home-devices,content/catalog.ts,1672,941,家居智能设备专题场景图,approved,RECON/JUHAO_ASSET_PROVENANCE.md 记录的生成素材 SHA-256 已匹配：61b7d810904d6bd25fa6706b899c44f24ddaff3e277d262427062a3915983319,61b7d810904d6bd25fa6706b899c44f24ddaff3e277d262427062a3915983319,2026-07-13,true,false
/images/juhao-commercial.webp,public/images/juhao-commercial.webp,/products/spotlights,topic_hero,repository_product_topic,spotlights,content/catalog.ts,1672,941,射灯与轨道照明专题场景图,approved,RECON/JUHAO_ASSET_PROVENANCE.md 记录的生成素材 SHA-256 已匹配：935549cc919aa16798ef63356f4b1b7e7ff94b2ffa8fc8a3533172368c1d6c02,935549cc919aa16798ef63356f4b1b7e7ff94b2ffa8fc8a3533172368c1d6c02,2026-07-13,true,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a278a7cb9b8b.png,,/products/spotlights/12282,product_gallery,repository_product_catalog,12282,content/products.ts,,,JH-S288-30W 预埋款 Φ95 射灯 天罡二号系列产品资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a278a7cb9b8b.png,,/products/spotlights/12282,product_primary,repository_product_catalog,12282,content/products.ts,,,JH-S288-30W 预埋款 Φ95 射灯 天罡二号系列产品主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a2a669b79a.jpg,,/products/spotlights/12282,product_gallery,repository_product_catalog,12282,content/products.ts,,,JH-S288-30W 预埋款 Φ95 射灯 天罡二号系列产品资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a2a67b084e.jpg,,/products/spotlights/12282,product_gallery,repository_product_catalog,12282,content/products.ts,,,JH-S288-30W 预埋款 Φ95 射灯 天罡二号系列产品资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a2a68d17f9.jpg,,/products/spotlights/12282,product_gallery,repository_product_catalog,12282,content/products.ts,,,JH-S288-30W 预埋款 Φ95 射灯 天罡二号系列产品资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a2a6abc56d.jpg,,/products/spotlights/12282,product_gallery,repository_product_catalog,12282,content/products.ts,,,JH-S288-30W 预埋款 Φ95 射灯 天罡二号系列产品资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a2a6c91d1f.jpg,,/products/spotlights/12282,product_gallery,repository_product_catalog,12282,content/products.ts,,,JH-S288-30W 预埋款 Φ95 射灯 天罡二号系列产品资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a278a277fc45.png,,/products/spotlights/12283,product_gallery,repository_product_catalog,12283,content/products.ts,,,JH-S288-30W 宽边款 Φ95 射灯 天罡二号系列产品资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a278a277fc45.png,,/products/spotlights/12283,product_primary,repository_product_catalog,12283,content/products.ts,,,JH-S288-30W 宽边款 Φ95 射灯 天罡二号系列产品主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a298911eb5.jpg,,/products/spotlights/12283,product_gallery,repository_product_catalog,12283,content/products.ts,,,JH-S288-30W 宽边款 Φ95 射灯 天罡二号系列产品资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a298a46617.jpg,,/products/spotlights/12283,product_gallery,repository_product_catalog,12283,content/products.ts,,,JH-S288-30W 宽边款 Φ95 射灯 天罡二号系列产品资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a298ad1526.jpg,,/products/spotlights/12283,product_gallery,repository_product_catalog,12283,content/products.ts,,,JH-S288-30W 宽边款 Φ95 射灯 天罡二号系列产品资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a298c434e9.jpg,,/products/spotlights/12283,product_gallery,repository_product_catalog,12283,content/products.ts,,,JH-S288-30W 宽边款 Φ95 射灯 天罡二号系列产品资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a298d8931f.jpg,,/products/spotlights/12283,product_gallery,repository_product_catalog,12283,content/products.ts,,,JH-S288-30W 宽边款 Φ95 射灯 天罡二号系列产品资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a278b90e8d0e.png,,/products/spotlights/12284,product_gallery,repository_product_catalog,12284,content/products.ts,,,JH-S288-30W 窄边款 Φ95 射灯 天罡二号系列产品资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a278b90e8d0e.png,,/products/spotlights/12284,product_primary,repository_product_catalog,12284,content/products.ts,,,JH-S288-30W 窄边款 Φ95 射灯 天罡二号系列产品主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a2c6dca15d.jpg,,/products/spotlights/12284,product_gallery,repository_product_catalog,12284,content/products.ts,,,JH-S288-30W 窄边款 Φ95 射灯 天罡二号系列产品资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a2c6f0fa76.jpg,,/products/spotlights/12284,product_gallery,repository_product_catalog,12284,content/products.ts,,,JH-S288-30W 窄边款 Φ95 射灯 天罡二号系列产品资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a2c6fa4d17.jpg,,/products/spotlights/12284,product_gallery,repository_product_catalog,12284,content/products.ts,,,JH-S288-30W 窄边款 Φ95 射灯 天罡二号系列产品资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a2c70d8434.jpg,,/products/spotlights/12284,product_gallery,repository_product_catalog,12284,content/products.ts,,,JH-S288-30W 窄边款 Φ95 射灯 天罡二号系列产品资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a2c720b556.jpg,,/products/spotlights/12284,product_gallery,repository_product_catalog,12284,content/products.ts,,,JH-S288-30W 窄边款 Φ95 射灯 天罡二号系列产品资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a27893e15cda.png,,/products/spotlights/12285,product_gallery,repository_product_catalog,12285,content/products.ts,,,JH-S288-24W 预埋款 Φ95 射灯 天罡二号系列产品资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a27893e15cda.png,,/products/spotlights/12285,product_primary,repository_product_catalog,12285,content/products.ts,,,JH-S288-24W 预埋款 Φ95 射灯 天罡二号系列产品主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a2943e80a4.jpg,,/products/spotlights/12285,product_gallery,repository_product_catalog,12285,content/products.ts,,,JH-S288-24W 预埋款 Φ95 射灯 天罡二号系列产品资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a294527613.jpg,,/products/spotlights/12285,product_gallery,repository_product_catalog,12285,content/products.ts,,,JH-S288-24W 预埋款 Φ95 射灯 天罡二号系列产品资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a29460b95b.jpg,,/products/spotlights/12285,product_gallery,repository_product_catalog,12285,content/products.ts,,,JH-S288-24W 预埋款 Φ95 射灯 天罡二号系列产品资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a294789af2.jpg,,/products/spotlights/12285,product_gallery,repository_product_catalog,12285,content/products.ts,,,JH-S288-24W 预埋款 Φ95 射灯 天罡二号系列产品资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a2948d7f79.jpg,,/products/spotlights/12285,product_gallery,repository_product_catalog,12285,content/products.ts,,,JH-S288-24W 预埋款 Φ95 射灯 天罡二号系列产品资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2786eccaeb6.png,,/products/spotlights/12286,product_gallery,repository_product_catalog,12286,content/products.ts,,,JH-S288-24W 窄边款 Φ95 射灯 天罡二号系列产品资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2786eccaeb6.png,,/products/spotlights/12286,product_primary,repository_product_catalog,12286,content/products.ts,,,JH-S288-24W 窄边款 Φ95 射灯 天罡二号系列产品主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a251a1a7ad.jpg,,/products/spotlights/12286,product_gallery,repository_product_catalog,12286,content/products.ts,,,JH-S288-24W 窄边款 Φ95 射灯 天罡二号系列产品资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a251b4a583.jpg,,/products/spotlights/12286,product_gallery,repository_product_catalog,12286,content/products.ts,,,JH-S288-24W 窄边款 Φ95 射灯 天罡二号系列产品资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a251d6ac9a.jpg,,/products/spotlights/12286,product_gallery,repository_product_catalog,12286,content/products.ts,,,JH-S288-24W 窄边款 Φ95 射灯 天罡二号系列产品资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
